id,id_users,id_restourant,rating
4377,169920,41225,10.0
4378,111810,41225,10.0
4379,177864,44845,9.7
4380,194231,31270,8.0
4381,150405,31270,8.7
4382,143742,31270,8.7
4383,111453,31270,10.0
4384,96450,31270,9.3
4385,86630,31270,9.0
4386,86724,31270,10.0
4387,86574,31270,9.7
4388,198660,37484,1.0
4389,194974,37484,1.0
4390,187838,37484,1.0
4391,180336,37484,9.3
4392,176484,37484,9.3
4393,151263,37484,9.0
4394,155583,37484,8.7
4395,155582,37484,9.3
4396,153205,37484,9.3
4397,153045,37484,9.3
4398,153046,37484,9.0
4399,151270,37484,8.3
4400,151221,37484,7.7
4401,153204,37484,9.3
4402,112729,37484,9.0
4403,149273,37484,8.3
4404,149275,37484,8.7
4405,155581,37484,9.0
4406,117623,37484,9.0
4407,117750,37484,8.7
4408,117691,37484,8.3
4409,87162,37484,8.0
4410,85039,37484,7.3
4411,194020,41902,9.3
4412,175677,41902,9.3
4413,175409,41902,3.7
4414,174767,41902,6.3
4415,123770,41902,10.0
4416,121591,41902,9.3
4417,138245,40954,10.0
4418,135135,40954,10.0
4419,134313,40954,9.3
4420,134265,40954,10.0
4421,122024,40954,9.0
4422,121826,40954,9.7
4423,121557,40954,9.0
4424,121349,40954,10.0
4425,121209,40954,9.3
4426,121041,40954,9.7
4427,142285,35131,9.7
4428,140677,35131,10.0
4429,113952,35131,8.7
4430,114812,35131,9.7
4431,116101,35131,9.3
4432,113897,35131,8.7
4433,89048,35131,10.0
4434,184230,43127,10.0
4435,182902,43127,10.0
4436,180124,43127,10.0
4437,178752,43127,10.0
4438,173410,43127,10.0
4439,97192,43127,9.3
4440,148670,43127,8.3
4441,199267,47418,10.0
4442,199271,47418,10.0
4443,190460,47418,9.3
4444,190160,47418,10.0
4445,136370,31011,10.0
4446,116826,31011,10.0
4447,114535,31011,7.3
4448,114141,31011,7.3
4449,114396,31011,8.3
4450,85953,31011,10.0
4451,194838,33565,10.0
4452,189416,33565,10.0
4453,187404,33565,10.0
4454,182458,33565,10.0
4455,182308,33565,10.0
4456,182295,33565,10.0
4457,182294,33565,10.0
4458,182290,33565,9.0
4459,182279,33565,10.0
4460,147107,41585,10.0
4461,187868,41585,10.0
4462,187828,41585,10.0
4463,159931,41585,10.0
4464,154758,46290,10.0
4465,188366,46290,10.0
4466,186483,46290,10.0
4467,186190,46290,10.0
4468,186049,46290,10.0
4469,185899,46290,10.0
4470,185833,46290,10.0
4471,185112,46290,10.0
4472,185079,46290,10.0
4473,185061,46290,10.0
4474,120203,46290,10.0
4475,183765,46290,10.0
4476,201304,44041,10.0
4477,200919,44041,10.0
4478,200710,44041,10.0
4479,200480,44041,10.0
4480,200148,44041,10.0
4481,200105,44041,10.0
4482,200031,44041,10.0
4483,199993,44041,10.0
4484,199960,44041,10.0
4485,187557,44041,10.0
4486,199881,44041,10.0
4487,156851,44041,10.0
4488,199827,44041,10.0
4489,199758,44041,10.0
4490,192821,44041,10.0
4491,191077,44041,10.0
4492,173007,44041,10.0
4493,177864,44041,10.0
4494,173251,44041,10.0
4495,173129,44041,10.0
4496,173031,44041,10.0
4497,173006,44041,10.0
4498,172558,44041,10.0
4499,172495,44041,10.0
4500,172395,44041,10.0
4501,201878,48492,10.0
4502,201256,48492,10.0
4503,201197,48492,9.0
4504,200352,48492,9.3
4505,200154,48492,9.7
4506,202022,43982,10.0
4507,193530,43982,5.7
4508,177864,43982,10.0
4509,177569,43982,3.7
4510,176605,43982,6.3
4511,175733,43982,10.0
4512,175018,43982,9.3
4513,172283,43982,10.0
4514,154758,43982,9.0
4515,137225,43982,9.7
4516,174379,43982,1.0
4517,172325,43982,10.0
4518,172283,43982,10.0
4519,194071,32616,10.0
4520,114074,32616,10.0
4521,194520,32616,10.0
4522,189606,32616,10.0
4523,184674,32616,10.0
4524,114073,32616,10.0
4525,193211,32616,10.0
4526,191529,32616,9.7
4527,191526,32616,10.0
4528,191050,32616,10.0
4529,114073,32616,10.0
4530,188150,32616,10.0
4531,188140,32616,9.3
4532,188172,32616,10.0
4533,138677,32616,10.0
4534,186583,32616,10.0
4535,186479,32616,10.0
4536,186429,32616,9.7
4537,179830,32616,10.0
4538,184889,32616,10.0
4539,177642,32616,9.7
4540,178058,32616,10.0
4541,154758,32616,10.0
4542,137225,32616,9.7
4543,145444,32616,10.0
4544,141221,32616,10.0
4545,121216,32616,8.0
4546,120687,32616,8.0
4547,119774,32616,7.3
4548,100062,32616,9.0
4549,92480,32616,9.0
4550,198422,36916,10.0
4551,186583,36916,9.7
4552,137225,36916,9.7
4553,122104,36916,9.3
4554,199647,44660,10.0
4555,190937,44660,10.0
4556,190931,44660,10.0
4557,190930,44660,10.0
4558,190929,44660,10.0
4559,188362,44660,10.0
4560,188343,44660,4.5
4561,184910,44660,10.0
4562,181112,44660,2.5
4563,137225,44660,9.7
4564,176351,44660,1.0
4565,168493,44660,7.0
4566,165704,44660,9.3
4567,194016,47468,9.3
4568,192745,47468,7.0
4569,200854,46643,8.3
4570,191832,46643,10.0
4571,191667,46643,10.0
4572,191663,46643,10.0
4573,191577,46643,10.0
4574,191458,46643,10.0
4575,191392,46643,10.0
4576,191333,46643,10.0
4577,191233,46643,10.0
4578,191227,46643,10.0
4579,191193,46643,10.0
4580,191169,46643,9.7
4581,177739,46643,10.0
4582,175799,46643,10.0
4583,147190,46643,9.7
4584,191160,46643,9.7
4585,189018,46643,1.3
4586,188998,46643,10.0
4587,188215,46643,1.0
4588,201012,45191,10.0
4589,201010,45191,10.0
4590,200098,45191,10.0
4591,190870,45191,10.0
4592,199794,45191,10.0
4593,200384,45191,10.0
4594,200267,45191,10.0
4595,197338,45191,10.0
4596,200152,45191,10.0
4597,191562,45191,10.0
4598,200081,45191,10.0
4599,199834,45191,10.0
4600,199793,45191,10.0
4601,197064,45191,10.0
4602,199724,45191,10.0
4603,199683,45191,10.0
4604,199630,45191,10.0
4605,199514,45191,10.0
4606,199474,45191,10.0
4607,199434,45191,10.0
4608,190870,45191,10.0
4609,186315,45191,10.0
4610,112159,45191,10.0
4611,181592,45191,10.0
4612,181504,45191,10.0
4613,180868,45191,9.7
4614,97208,45191,10.0
4615,180355,45191,10.0
4616,180241,45191,10.0
4617,180029,45191,9.7
4618,135645,45191,10.0
4619,179809,45191,10.0
4620,179792,45191,10.0
4621,179659,45191,10.0
4622,179560,45191,10.0
4623,97192,45191,10.0
4624,170086,45191,10.0
4625,202108,40302,9.7
4626,202021,40302,10.0
4627,201791,40302,10.0
4628,201604,40302,10.0
4629,200508,40302,9.7
4630,200291,40302,9.7
4631,200055,40302,9.7
4632,199871,40302,10.0
4633,198176,40302,9.3
4634,197969,40302,9.7
4635,197752,40302,10.0
4636,197377,40302,9.7
4637,195447,40302,10.0
4638,195209,40302,10.0
4639,194964,40302,10.0
4640,194656,40302,10.0
4641,193478,40302,10.0
4642,193372,40302,10.0
4643,193104,40302,10.0
4644,192966,40302,10.0
4645,191623,40302,10.0
4646,191514,40302,10.0
4647,191329,40302,10.0
4648,191113,40302,10.0
4649,189731,40302,7.0
4650,189691,40302,10.0
4651,189533,40302,10.0
4652,189316,40302,10.0
4653,189028,40302,10.0
4654,188717,40302,10.0
4655,172322,40302,1.0
4656,169101,40302,2.7
4657,162789,40302,1.0
4658,155180,40302,10.0
4659,154341,40302,10.0
4660,152757,40302,10.0
4661,152515,40302,8.3
4662,152480,40302,10.0
4663,151855,40302,10.0
4664,151072,40302,1.0
4665,150669,40302,10.0
4666,149958,40302,10.0
4667,146500,40302,10.0
4668,146206,40302,10.0
4669,144587,40302,10.0
4670,143810,40302,10.0
4671,141616,40302,10.0
4672,141469,40302,9.7
4673,139661,40302,10.0
4674,138722,40302,10.0
4675,136766,40302,10.0
4676,136762,40302,10.0
4677,155845,32340,8.7
4678,155844,32340,8.7
4679,139113,32340,10.0
4680,138847,32340,10.0
4681,88296,32340,9.0
4682,118520,34318,10.0
4683,111041,34318,10.0
4684,110703,34318,10.0
4685,108629,34318,10.0
4686,107157,34318,10.0
4687,105876,34318,9.7
4688,104578,34318,9.3
4689,103771,34318,9.3
4690,92515,34318,9.0
4691,121669,30499,8.7
4692,121573,30499,9.3
4693,121668,30499,8.3
4694,121667,30499,8.3
4695,121666,30499,9.0
4696,90322,30499,9.0
4697,85407,30499,10.0
4698,153133,30730,9.0
4699,154941,30730,8.3
4700,154940,30730,9.0
4701,152328,30730,8.3
4702,152327,30730,8.0
4703,151259,30730,8.0
4704,151210,30730,7.7
4705,149264,30730,7.7
4706,110437,30730,9.7
4707,149277,30730,8.0
4708,154939,30730,9.3
4709,116677,30730,9.7
4710,114459,30730,9.7
4711,114812,30730,9.0
4712,113897,30730,9.7
4713,85723,30730,8.3
4714,191970,40927,1.0
4715,175671,40927,3.0
4716,159261,40927,1.0
4717,154305,40927,10.0
4718,110437,40927,8.7
4719,155782,40927,9.0
4720,152199,40927,8.0
4721,152318,40927,8.3
4722,120143,40927,8.3
4723,143807,40927,9.7
4724,155783,40927,8.7
4725,149259,40927,9.7
4726,149258,40927,8.7
4727,139786,40927,8.7
4728,134669,40927,8.3
4729,134594,40927,8.3
4730,123464,40927,10.0
4731,134648,40927,7.3
4732,118627,40927,9.3
4733,194001,37687,4.0
4734,186081,37687,10.0
4735,185990,37687,10.0
4736,185563,37687,6.3
4737,184648,37687,3.3
4738,145012,37687,10.0
4739,144954,37687,10.0
4740,144861,37687,4.0
4741,143357,37687,8.0
4742,143254,37687,4.0
4743,124293,37687,4.7
4744,121696,37687,10.0
4745,115802,37687,10.0
4746,114342,37687,8.0
4747,114121,37687,10.0
4748,112463,37687,10.0
4749,112401,37687,9.3
4750,112314,37687,10.0
4751,112025,37687,10.0
4752,111853,37687,10.0
4753,111521,37687,10.0
4754,111267,37687,10.0
4755,108948,37687,10.0
4756,108794,37687,10.0
4757,107067,37687,10.0
4758,105821,37687,10.0
4759,104762,37687,10.0
4760,102563,37687,10.0
4761,103884,37687,10.0
4762,103829,37687,10.0
4763,102401,37687,9.3
4764,102528,37687,9.0
4765,102492,37687,9.0
4766,90450,37687,9.3
4767,88356,37687,9.7
4768,94038,30873,9.3
4769,86422,30873,9.3
4770,86617,30873,8.3
4771,86293,30873,8.7
4772,195035,46361,8.3
4773,193103,46361,5.7
4774,178058,46361,9.7
4775,192602,46361,10.0
4776,137225,46361,9.3
4777,188030,46361,3.0
4778,186671,46361,3.0
4779,154942,31160,9.0
4780,153697,31160,9.0
4781,153047,31160,8.7
4782,152324,31160,8.3
4783,152323,31160,9.0
4784,151204,31160,8.7
4785,151208,31160,8.3
4786,110437,31160,7.7
4787,154943,31160,9.3
4788,108029,31160,7.0
4789,101757,31160,9.3
4790,102451,31160,8.7
4791,102543,31160,9.0
4792,101894,31160,8.3
4793,87313,31160,10.0
4794,86728,37471,9.7
4795,86751,37471,10.0
4796,86744,37471,9.3
4797,86583,37471,9.0
4798,181619,46710,7.7
4799,137225,46710,9.7
4800,183274,46710,10.0
4801,183225,46710,10.0
4802,183218,46710,10.0
4803,183067,46710,10.0
4804,183034,46710,10.0
4805,182981,46710,10.0
4806,182974,46710,10.0
4807,182950,46710,10.0
4808,182933,46710,10.0
4809,182878,46710,10.0
4810,192761,31583,3.7
4811,191716,31583,8.7
4812,163882,31583,9.0
4813,145395,31583,5.0
4814,117509,31583,8.0
4815,113938,31583,9.0
4816,101759,31583,9.0
4817,101792,31583,8.7
4818,90760,31583,9.0
4819,87314,31583,9.7
4820,86733,34426,10.0
4821,86604,34426,9.7
4822,86630,34426,8.0
4823,90929,31430,8.3
4824,112729,31430,8.3
4825,101770,31430,7.0
4826,114261,31430,8.3
4827,90262,31430,9.7
4828,87049,31430,9.0
4829,84259,31430,9.7
4830,201243,43288,7.0
4831,199973,43288,9.3
4832,196520,43288,3.7
4833,149393,43288,4.3
4834,191789,43288,10.0
4835,191606,43288,9.7
4836,191156,43288,3.3
4837,191147,43288,1.0
4838,188304,43288,6.7
4839,187043,43288,3.3
4840,181619,43288,9.3
4841,184879,43288,1.7
4842,184578,43288,8.3
4843,179491,43288,4.7
4844,174519,43288,10.0
4845,174459,43288,8.7
4846,174432,43288,6.0
4847,172879,43288,5.7
4848,171058,43288,4.0
4849,158274,43288,9.3
4850,157433,43288,3.0
4851,152489,43288,8.3
4852,154944,43288,8.7
4853,154522,43288,3.7
4854,148881,43288,6.3
4855,191030,47202,5.3
4856,181619,47202,9.0
4857,188131,47202,10.0
4858,198845,46642,1.0
4859,197641,46642,8.5
4860,196183,46642,7.0
4861,196182,46642,9.0
4862,196158,46642,8.3
4863,196103,46642,2.3
4864,196098,46642,7.3
4865,196054,46642,9.3
4866,196053,46642,8.7
4867,195991,46642,10.0
4868,195990,46642,9.0
4869,195950,46642,9.3
4870,195949,46642,10.0
4871,195882,46642,9.7
4872,195880,46642,10.0
4873,195842,46642,10.0
4874,195840,46642,9.3
4875,195838,46642,8.7
4876,195587,46642,3.7
4877,194989,46642,6.7
4878,194547,46642,10.0
4879,194493,46642,10.0
4880,194468,46642,10.0
4881,194409,46642,10.0
4882,193981,46642,10.0
4883,193924,46642,10.0
4884,193883,46642,10.0
4885,193704,46642,10.0
4886,192989,46642,10.0
4887,192874,46642,10.0
4888,192434,46642,10.0
4889,191961,46642,9.0
4890,191878,46642,8.7
4891,191853,46642,10.0
4892,191745,46642,10.0
4893,190765,46642,9.7
4894,190528,46642,10.0
4895,190346,46642,9.7
4896,190055,46642,9.0
4897,190042,46642,10.0
4898,189883,46642,9.7
4899,189189,46642,1.0
4900,189088,46642,10.0
4901,188800,46642,10.0
4902,188634,46642,9.7
4903,188575,46642,10.0
4904,188340,46642,10.0
4905,188225,46642,10.0
4906,187861,46642,9.7
4907,187862,46642,1.0
4908,187759,46642,10.0
4909,187496,46642,10.0
4910,187404,46642,10.0
4911,187089,46642,9.7
4912,186996,46642,10.0
4913,186430,46642,9.7
4914,186221,46642,5.0
4915,186127,46642,9.7
4916,185785,46642,10.0
4917,185714,46642,9.7
4918,185540,46642,1.0
4919,185278,46642,1.0
4920,185136,46642,3.3
4921,185134,46642,6.0
4922,180297,46642,10.0
4923,180217,46642,10.0
4924,180216,46642,10.0
4925,180215,46642,10.0
4926,180214,46642,10.0
4927,201469,30684,5.3
4928,154205,30684,9.3
4929,154204,30684,10.0
4930,1840,30684,9.0
4931,87314,30684,10.0
4932,158887,33327,9.7
4933,101944,33327,9.7
4934,101641,33327,10.0
4935,88351,33327,9.0
4936,195084,30898,6.3
4937,180654,30898,9.3
4938,134495,30898,9.7
4939,117509,30898,7.7
4940,113952,30898,8.0
4941,113951,30898,8.7
4942,113915,30898,8.0
4943,113938,30898,8.3
4944,87315,30898,8.7
4945,196296,30490,10.0
4946,116624,30490,10.0
4947,121572,30490,9.0
4948,116624,30490,6.7
4949,108558,30490,10.0
4950,89812,30490,9.0
4951,85794,30490,9.7
4952,200769,31369,9.7
4953,189644,31369,8.0
4954,181269,31369,2.7
4955,169142,31369,3.7
4956,114206,31369,8.7
4957,114938,31369,9.0
4958,114969,31369,8.7
4959,114816,31369,8.7
4960,89972,31369,10.0
4961,135657,36130,8.3
4962,135725,36130,8.7
4963,135756,36130,9.7
4964,89036,36130,10.0
4965,197568,43153,10.0
4966,197567,43153,10.0
4967,197561,43153,10.0
4968,197560,43153,10.0
4969,197381,43153,10.0
4970,197380,43153,10.0
4971,197122,43153,10.0
4972,196878,43153,10.0
4973,196876,43153,10.0
4974,192045,43153,9.7
4975,194004,43153,9.3
4976,193142,43153,10.0
4977,193073,43153,10.0
4978,192988,43153,10.0
4979,192942,43153,10.0
4980,192375,43153,10.0
4981,192314,43153,10.0
4982,192305,43153,10.0
4983,192307,43153,10.0
4984,192306,43153,10.0
4985,177913,43153,10.0
4986,177159,43153,10.0
4987,176572,43153,10.0
4988,176023,43153,10.0
4989,175902,43153,10.0
4990,175142,43153,10.0
4991,173035,43153,9.7
4992,172913,43153,10.0
4993,172911,43153,10.0
4994,172910,43153,10.0
4995,172813,43153,10.0
4996,112554,43153,10.0
4997,171445,43153,10.0
4998,171326,43153,10.0
4999,171295,43153,10.0
5000,171251,43153,10.0
5001,171216,43153,10.0
5002,171205,43153,10.0
5003,171206,43153,10.0
5004,171189,43153,10.0
5005,154758,43153,9.7
5006,166337,43153,10.0
5007,165932,43153,10.0
5008,165896,43153,9.7
5009,165892,43153,10.0
5010,161141,43153,10.0
5011,160888,43153,10.0
5012,160731,43153,10.0
5013,160559,43153,10.0
5014,159802,43153,9.7
5015,159549,43153,10.0
5016,159413,43153,9.0
5017,155349,43153,4.0
5018,202253,43827,10.0
5019,201753,43827,10.0
5020,201497,43827,10.0
5021,201160,43827,10.0
5022,200506,43827,10.0
5023,200015,43827,10.0
5024,199463,43827,10.0
5025,199272,43827,10.0
5026,199203,43827,9.7
5027,199123,43827,10.0
5028,199027,43827,9.0
5029,194725,43827,10.0
5030,194673,43827,10.0
5031,193283,43827,10.0
5032,192993,43827,10.0
5033,191199,43827,10.0
5034,190859,43827,9.7
5035,189642,43827,10.0
5036,189165,43827,10.0
5037,187769,43827,10.0
5038,187314,43827,10.0
5039,187108,43827,10.0
5040,186845,43827,10.0
5041,185821,43827,10.0
5042,185706,43827,10.0
5043,184743,43827,10.0
5044,184745,43827,10.0
5045,184103,43827,10.0
5046,183848,43827,10.0
5047,182992,43827,10.0
5048,182952,43827,10.0
5049,182914,43827,10.0
5050,182861,43827,10.0
5051,182423,43827,10.0
5052,182479,43827,10.0
5053,182423,43827,9.3
5054,182114,43827,9.3
5055,182078,43827,9.3
5056,182075,43827,10.0
5057,181828,43827,9.3
5058,181827,43827,9.7
5059,181638,43827,10.0
5060,181534,43827,9.7
5061,181523,43827,9.7
5062,181496,43827,9.3
5063,178208,43827,1.0
5064,177849,43827,2.0
5065,175202,43827,10.0
5066,172001,43827,10.0
5067,171496,43827,8.7
5068,171401,43827,8.7
5069,171286,43827,8.7
5070,170436,43827,8.7
5071,168171,43827,10.0
5072,167380,43827,10.0
5073,166569,43827,8.7
5074,165258,43827,8.3
5075,164634,43827,8.3
5076,162409,43827,9.7
5077,162350,43827,9.7
5078,162262,43827,9.7
5079,202076,35985,10.0
5080,187839,35985,10.0
5081,200767,35985,9.7
5082,199259,35985,10.0
5083,197876,35985,9.7
5084,196769,35985,10.0
5085,194508,35985,9.0
5086,191867,35985,10.0
5087,184096,35985,9.3
5088,191474,35985,9.0
5089,190545,35985,10.0
5090,190184,35985,8.3
5091,183559,35985,10.0
5092,190087,35985,9.7
5093,179099,35985,10.0
5094,188263,35985,10.0
5095,187824,35985,9.0
5096,187742,35985,10.0
5097,179931,35985,10.0
5098,187135,35985,9.3
5099,187040,35985,9.0
5100,186413,35985,8.7
5101,186264,35985,10.0
5102,182200,35985,9.3
5103,181557,35985,8.7
5104,179748,35985,10.0
5105,181239,35985,9.3
5106,181205,35985,9.0
5107,180867,35985,10.0
5108,179931,35985,10.0
5109,169840,35985,9.3
5110,179834,35985,10.0
5111,179732,35985,10.0
5112,179663,35985,9.0
5113,179623,35985,9.7
5114,179566,35985,10.0
5115,179545,35985,10.0
5116,179496,35985,10.0
5117,179485,35985,10.0
5118,179454,35985,9.0
5119,179437,35985,10.0
5120,169401,35985,8.7
5121,179113,35985,10.0
5122,178488,35985,9.7
5123,178396,35985,10.0
5124,175469,35985,10.0
5125,177845,35985,10.0
5126,177657,35985,10.0
5127,177514,35985,9.7
5128,175469,35985,10.0
5129,175243,35985,8.7
5130,123612,35985,10.0
5131,173071,35985,9.7
5132,152852,35985,10.0
5133,172952,35985,9.0
5134,172750,35985,10.0
5135,172353,35985,10.0
5136,171147,35985,9.0
5137,170714,35985,10.0
5138,170266,35985,8.0
5139,169272,35985,10.0
5140,169824,35985,8.7
5141,169545,35985,10.0
5142,169544,35985,8.3
5143,154845,35985,9.3
5144,165073,35985,9.3
5145,144923,35985,10.0
5146,168131,35985,9.7
5147,165949,35985,9.7
5148,164447,35985,10.0
5149,163789,35985,10.0
5150,116159,35985,10.0
5151,162540,35985,9.3
5152,148844,35985,8.7
5153,135682,35985,9.0
5154,161307,35985,9.0
5155,161231,35985,10.0
5156,160925,35985,9.7
5157,159979,35985,9.0
5158,159432,35985,9.3
5159,159346,35985,9.7
5160,158593,35985,10.0
5161,156814,35985,10.0
5162,156319,35985,10.0
5163,155512,35985,10.0
5164,169788,30800,9.0
5165,159852,30800,7.0
5166,473,30800,7.3
5167,153047,30800,9.0
5168,155020,30800,9.0
5169,154942,30800,8.7
5170,153135,30800,9.0
5171,153134,30800,9.3
5172,152196,30800,8.0
5173,151575,30800,10.0
5174,151209,30800,8.0
5175,151271,30800,7.7
5176,110437,30800,9.7
5177,147750,30800,8.7
5178,155019,30800,10.0
5179,101790,30800,8.3
5180,101757,30800,9.0
5181,113075,30800,3.7
5182,116101,30800,9.3
5183,114459,30800,8.7
5184,202083,44718,10.0
5185,200931,44718,9.3
5186,196769,44718,10.0
5187,199177,44718,10.0
5188,187135,44718,10.0
5189,198131,44718,9.7
5190,195640,44718,10.0
5191,193016,44718,10.0
5192,191613,44718,10.0
5193,191529,44718,10.0
5194,191448,44718,10.0
5195,188876,44718,10.0
5196,187742,44718,10.0
5197,188195,44718,10.0
5198,186583,44718,10.0
5199,186426,44718,10.0
5200,186091,44718,10.0
5201,184914,44718,10.0
5202,184297,44718,10.0
5203,184184,44718,10.0
5204,158593,44718,10.0
5205,183803,44718,10.0
5206,183559,44718,9.3
5207,183547,44718,10.0
5208,183422,44718,10.0
5209,179748,44718,10.0
5210,181706,44718,10.0
5211,149890,44718,10.0
5212,181324,44718,10.0
5213,181325,44718,10.0
5214,175469,44718,10.0
5215,202188,35681,10.0
5216,196288,35681,10.0
5217,195801,35681,10.0
5218,195799,35681,10.0
5219,195798,35681,10.0
5220,188780,35681,6.0
5221,187788,35681,3.3
5222,187169,35681,10.0
5223,177957,35681,10.0
5224,177891,35681,9.7
5225,172031,35681,9.7
5226,171045,35681,9.0
5227,170768,35681,10.0
5228,170691,35681,8.3
5229,169970,35681,10.0
5230,167153,35681,3.0
5231,165808,35681,3.3
5232,165804,35681,2.0
5233,165633,35681,8.3
5234,164392,35681,5.7
5235,163368,35681,5.3
5236,162866,35681,4.3
5237,161698,35681,10.0
5238,161303,35681,3.0
5239,150921,35681,10.0
5240,149622,35681,10.0
5241,142173,35681,7.0
5242,123540,35681,8.7
5243,102501,35681,9.0
5244,117815,35681,8.7
5245,117769,35681,9.0
5246,117691,35681,9.0
5247,117797,35681,9.3
5248,117749,35681,9.0
5249,202238,37764,9.7
5250,201807,37764,10.0
5251,200670,37764,10.0
5252,200576,37764,10.0
5253,200617,37764,10.0
5254,200555,37764,10.0
5255,197083,37764,10.0
5256,199207,37764,10.0
5257,198816,37764,10.0
5258,197607,37764,10.0
5259,194599,37764,10.0
5260,192434,37764,10.0
5261,191745,37764,9.3
5262,191706,37764,10.0
5263,190969,37764,10.0
5264,190144,37764,10.0
5265,118139,37764,9.7
5266,137146,37764,10.0
5267,202174,45179,10.0
5268,201200,45179,10.0
5269,199916,45179,10.0
5270,198993,45179,10.0
5271,197621,45179,10.0
5272,195787,45179,10.0
5273,193988,45179,10.0
5274,193688,45179,9.0
5275,192656,45179,10.0
5276,191586,45179,10.0
5277,187191,45179,10.0
5278,186392,45179,10.0
5279,184117,45179,10.0
5280,183277,45179,10.0
5281,182121,45179,10.0
5282,181435,45179,10.0
5283,191873,35666,10.0
5284,181897,35666,8.7
5285,181669,35666,6.3
5286,178709,35666,10.0
5287,86588,35666,9.0
5288,86421,35666,8.3
5289,86751,35666,9.3
5290,86741,35666,10.0
5291,86329,35666,9.7
5292,85796,35666,10.0
5293,177891,37616,10.0
5294,150692,37616,9.3
5295,161074,37616,10.0
5296,141847,37616,10.0
5297,141806,37616,10.0
5298,139560,37616,10.0
5299,121399,37616,10.0
5300,136866,37616,10.0
5301,136431,37616,10.0
5302,86672,37616,8.7
5303,86739,37616,8.3
5304,86753,37616,8.7
5305,202072,48318,7.0
5306,182749,43247,10.0
5307,163949,43247,10.0
5308,161370,43247,10.0
5309,160082,43247,9.3
5310,147625,43247,10.0
5311,120143,43247,9.3
5312,199368,47432,4.3
5313,193687,47432,6.7
5314,138677,47432,9.7
5315,192487,47432,3.0
5316,192299,47432,10.0
5317,191439,45555,10.0
5318,167683,45555,9.0
5319,151575,41878,9.0
5320,111916,41878,10.0
5321,119483,41878,10.0
5322,178294,34217,9.3
5323,158076,34217,8.3
5324,153541,34217,8.3
5325,87815,34217,8.7
5326,192290,46973,9.7
5327,185505,46973,9.7
5328,185285,46973,8.3
5329,174509,37158,1.0
5330,171511,37158,3.5
5331,162043,37158,6.0
5332,154893,37158,8.7
5333,155986,37158,8.3
5334,89262,36739,9.0
5335,89048,36739,10.0
5336,198422,30513,7.3
5337,95889,30513,10.0
5338,95683,30513,9.0
5339,95442,30513,9.0
5340,94600,30513,8.7
5341,95261,30513,9.7
5342,95126,30513,9.3
5343,95052,30513,10.0
5344,86761,30513,9.3
5345,86674,30513,9.3
5346,86503,30513,8.7
5347,182716,31948,9.3
5348,182456,31948,10.0
5349,182449,31948,10.0
5350,181122,31948,10.0
5351,153360,31948,7.7
5352,144243,31948,6.0
5353,87312,31948,9.7
5354,167082,44044,10.0
5355,159981,44044,9.3
5356,156412,44044,10.0
5357,156375,44044,10.0
5358,156139,44044,10.0
5359,156084,44044,9.3
5360,156081,44044,10.0
5361,156072,44044,10.0
5362,183750,35082,10.0
5363,160063,35082,10.0
5364,159963,35082,10.0
5365,159801,35082,10.0
5366,156414,35082,10.0
5367,159679,35082,10.0
5368,85025,35082,8.7
5369,84423,35082,8.0
5370,187134,46754,9.3
5371,183894,46754,10.0
5372,199645,47870,3.0
5373,197425,47870,10.0
5374,197404,47870,10.0
5375,151893,47870,10.0
5376,197063,47870,10.0
5377,197092,47870,10.0
5378,197064,47870,10.0
5379,196334,47870,10.0
5380,190780,47870,10.0
5381,196936,47870,10.0
5382,196886,47870,10.0
5383,196885,47870,10.0
5384,196884,47870,10.0
5385,196775,47870,10.0
5386,196731,47870,10.0
5387,196700,47870,10.0
5388,202088,31503,9.7
5389,202087,31503,10.0
5390,177890,31200,10.0
5391,159935,31200,10.0
5392,110437,31200,9.3
5393,153137,31200,9.3
5394,154726,31200,9.0
5395,154725,31200,9.7
5396,154724,31200,9.0
5397,152693,31200,9.3
5398,152334,31200,9.0
5399,149261,31200,9.3
5400,149258,31200,9.0
5401,155319,31200,9.0
5402,155331,31200,9.0
5403,155320,31200,9.3
5404,155330,31200,8.7
5405,104545,31200,10.0
5406,99057,31200,9.3
5407,98823,31200,9.0
5408,98052,31200,9.3
5409,96501,31200,9.7
5410,86770,31200,8.3
5411,86501,31200,7.3
5412,86698,31200,10.0
5413,177864,31331,9.0
5414,176971,31331,10.0
5415,176230,31331,3.7
5416,172276,31331,8.7
5417,123851,31331,8.3
5418,160209,31331,3.0
5419,158153,31331,6.0
5420,157984,31331,1.0
5421,156506,31331,3.7
5422,156076,31331,5.3
5423,148692,31331,10.0
5424,117509,31331,8.7
5425,113938,31331,8.0
5426,113915,31331,8.7
5427,113897,31331,7.3
5428,110437,31331,8.0
5429,85023,31331,9.3
5430,84178,31331,8.7
5431,194520,45166,9.0
5432,192292,45166,9.0
5433,179105,40523,9.0
5434,151370,40523,10.0
5435,149912,40523,10.0
5436,114194,40523,9.3
5437,114461,40523,9.0
5438,114459,40523,9.0
5439,113897,40523,8.0
5440,113951,40523,8.7
5441,163400,31178,9.0
5442,94038,31178,9.3
5443,113938,31178,9.0
5444,102501,31178,9.0
5445,101895,31178,9.7
5446,87315,31178,9.0
5447,86748,31178,10.0
5448,110965,30883,10.0
5449,91512,30883,9.3
5450,173133,37788,10.0
5451,171293,37788,10.0
